data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2024-12-20,85.75,VALEL860-2024-85.75,2.75,95.32,0.13649989315282562,0.284076463779433,31.3,ITM,39.18063523544807,28.591526
2023-12-15,95.49,VALEL954-2023-95.49,1.2777777777777777,95.32,0.13649989315282562,0.284076463779433,15.75,ATM,20.31326745589773,15.566646
2023-02-17,101.41,VALEB101-2023-101.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.06,OTM,0.05334013842186591,0.123928666
2023-02-17,103.41,VALEB103-2023-103.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.02,OTM,0.023509848529413624,0.101430535
2024-02-16,108.0,VALEB108-2024-108.0,1.4841269841269842,88.42,0.13649989315282562,0.331024799516131,7.34,OTM,14.224220005140793,8.524313
2023-02-17,109.41,VALEB109-2023-109.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,0.001450470221087491,0.056581885
2023-02-17,111.41,VALEB111-2023-111.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,0.0005173786704609079,0.04763335
2023-02-17,115.41,VALEB115-2023-115.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,5.7186836735358387e-05,0.034345984
2023-02-17,117.41,VALEB118-2023-117.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,1.7795867539189278e-05,0.029509872
2023-02-17,129.41,VALEB129-2023-129.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,7.249994386288734e-09,0.029275864
2023-02-17,70.91,VALEB711-2023-70.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,17.45,ITM,17.893460208082757,18.019983
2023-02-17,71.91,VALEB721-2023-71.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,16.55,ITM,16.899372470767617,17.04705
2023-02-17,73.91,VALEB741-2023-73.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,14.7,ITM,14.913301355894376,15.074817
2023-02-17,74.91,VALEB751-2023-74.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,13.71,ITM,13.922580560924843,14.078009
2023-02-17,75.91,VALEB761-2023-75.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,12.4,ITM,12.934915630614398,13.101321
2023-02-17,76.91,VALEB771-2023-76.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,12.0,ITM,11.95218180261601,12.201331
2023-02-17,77.91,VALEB781-2023-77.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,11.05,ITM,10.977051193991514,11.307311
2023-02-17,78.91,VALEB791-2023-78.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,9.66,ITM,10.013141108628545,10.422365
2023-02-17,113.41,VALEB81-2023-113.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,0.00017596609221751797,0.040835917
2023-02-17,80.91,VALEB811-2023-80.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,8.05,ITM,8.138628078052761,8.651043
2023-02-17,81.91,VALEB821-2023-81.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,7.31,ITM,7.2403057606182415,7.781324
2023-02-17,82.91,VALEB831-2023-82.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,5.91,ITM,6.377381135767777,6.9341965
2023-02-17,105.41,VALEB84-2023-105.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.03,OTM,0.009798173934750742,0.08278066
2023-02-17,83.91,VALEB841-2023-83.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,5.1,ITM,5.557361764654473,6.0988426
2023-02-17,84.91,VALEB851-2023-84.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,4.61,ATM,4.7875420453984745,5.1997843
2023-02-17,85.91,VALEB861-2023-85.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,3.85,ATM,4.074486209309505,4.4738398
2023-02-17,86.91,VALEB871-2023-86.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,3.28,ATM,3.423535741218153,3.7762873
2023-02-17,87.91,VALEB881-2023-87.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,2.57,ATM,2.8384049088410634,3.1202116
2023-02-17,107.41,VALEB89-2023-107.41,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.01,OTM,0.0038689829362818784,0.06839514
2023-02-17,88.91,VALEB891-2023-88.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,1.93,ATM,2.3209158446858,2.4330904
2023-02-17,89.91,VALEB901-2023-89.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,1.58,ATM,1.8709032914412518,1.7781825
2023-02-17,90.91,VALEB911-2023-90.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,1.17,ATM,1.48629343304016,1.1275902
2023-02-17,91.91,VALEB921-2023-91.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.87,ATM,1.1633365727017697,0.7066896
2023-02-17,92.91,VALEB931-2023-92.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.64,ATM,0.896954415893287,0.5310668
2023-02-17,93.91,VALEB941-2023-93.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.49,OTM,0.68115222160964,0.41600388
2023-02-17,94.91,VALEB951-2023-94.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.35,OTM,0.5094447672825133,0.3878015
2023-02-17,95.91,VALEB961-2023-95.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.24,OTM,0.3752516345723276,0.34611404
2023-02-17,96.91,VALEB971-2023-96.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.17,OTM,0.2722291678139861,0.2955944
2023-02-17,97.91,VALEB979-2023-97.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.13,OTM,0.19452052035922573,0.24159229
2023-02-17,98.91,VALEB989-2023-98.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.05,OTM,0.13691870725252642,0.19033006
2023-02-17,99.91,VALEB999-2023-99.91,0.03968253968253968,88.42,0.13649989315282562,0.331024799516131,0.08,OTM,0.09494852903232376,0.15224689
2023-03-17,78.16,VALEC100-2023-78.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,11.87,ITM,12.549421923389374,12.301659
2023-03-17,97.66,VALEC103-2023-97.66,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.95,OTM,1.9498372230829517,1.446316
2023-03-17,104.16,VALEC104-2023-104.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.29,OTM,0.8131816215623573,0.55109394
2023-03-17,108.16,VALEC105-2023-108.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.16,OTM,0.4480524478428416,0.29975796
2023-03-17,106.16,VALEC106-2023-106.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.2,OTM,0.6068024977600519,0.4114624
2023-03-17,110.16,VALEC108-2023-110.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.11,OTM,0.3274830392671646,0.21053223
2023-03-17,114.16,VALEC111-2023-114.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.07,OTM,0.16993565083072726,0.11743227
2023-03-17,112.16,VALEC112-2023-112.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.09,OTM,0.23702110336954973,0.1490896
2023-03-17,116.16,VALEC116-2023-116.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.05,OTM,0.12073748195228706,0.10310286
2023-03-17,120.16,VALEC120-2023-120.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.03,OTM,0.059398227186144625,0.07871735
2023-03-17,126.16,VALEC126-2023-126.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.02,OTM,0.01932062440990101,0.053212464
2023-03-17,121.66,VALEC139-2023-121.66,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.03,OTM,0.0451444431679473,0.07150036
2023-03-17,120.66,VALEC641-2023-120.66,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.02,OTM,0.054233052179437635,0.07609877
2023-03-17,70.16,VALEC701-2023-70.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,19.3,ITM,19.783943125185758,19.571539
2023-03-17,71.16,VALEC711-2023-71.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,17.9,ITM,18.83658175158716,18.634077
2023-03-17,73.16,VALEC731-2023-73.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,16.05,ITM,16.969590331899823,16.754545
2023-03-17,74.16,VALEC741-2023-74.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,15.16,ITM,16.05339962463472,15.848057
2023-03-17,75.16,VALEC751-2023-75.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,14.55,ITM,15.151254844100905,14.932844
2023-03-17,76.16,VALEC761-2023-76.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,13.55,ITM,14.265161873422613,13.994407
2023-03-17,77.16,VALEC771-2023-77.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,12.7,ITM,13.397187405937231,13.111314
2023-03-17,79.16,VALEC794-2023-79.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,10.7,ITM,11.72393979546166,11.496626
2023-03-17,80.16,VALEC804-2023-80.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,10.15,ITM,10.92275798285337,10.7218895
2023-03-17,81.16,VALEC811-2023-81.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,9.34,ITM,10.147794905300685,9.966348
2023-03-17,82.16,VALEC824-2023-82.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,8.15,ITM,9.400831024279114,9.229447
2023-03-17,84.16,VALEC841-2023-84.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,6.67,ITM,7.99711984390634,7.82043
2023-03-17,85.16,VALEC854-2023-85.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,5.98,ATM,7.342940677684396,6.9407444
2023-03-17,86.16,VALEC861-2023-86.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,5.65,ATM,6.721850582897893,6.3228774
2023-03-17,83.16,VALEC867-2023-83.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,7.7,ITM,8.683472591972382,8.514773
2023-03-17,87.16,VALEC871-2023-87.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,5.02,ATM,6.134499287268419,5.7191453
2023-03-17,88.16,VALEC884-2023-88.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,4.44,ATM,5.581264280872269,5.137675
2023-03-17,89.16,VALEC894-2023-89.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,3.85,ATM,5.062251091638217,4.605321
2023-03-17,90.16,VALEC904-2023-90.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,3.25,ATM,4.577299926120915,4.1138163
2023-03-17,91.16,VALEC911-2023-91.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,2.86,ATM,4.125998071205231,3.624303
2023-03-17,100.16,VALEC92-2023-100.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.6,OTM,1.4129735969440098,0.94758576
2023-03-17,92.16,VALEC924-2023-92.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,2.43,ATM,3.70769728237385,3.1536214
2023-03-17,93.16,VALEC934-2023-93.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,2.1,OTM,3.3215352660803887,2.6629503
2023-03-17,94.16,VALEC944-2023-94.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,1.72,OTM,2.96646029763928,2.3631845
2023-03-17,102.16,VALEC95-2023-102.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.4,OTM,1.0779479428206447,0.7548375
2023-03-17,95.16,VALEC951-2023-95.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,1.51,OTM,2.641257998852474,2.105685
2023-03-17,96.16,VALEC961-2023-96.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,1.26,OTM,2.3445793259196783,1.8324986
2023-03-17,97.16,VALEC971-2023-97.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,1.04,OTM,2.0749688809353266,1.5798426
2023-03-17,98.16,VALEC981-2023-98.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.86,OTM,1.830892751409003,1.3119884
2023-03-17,99.16,VALEC991-2023-99.16,0.15079365079365079,88.42,0.13649989315282562,0.331024799516131,0.74,OTM,1.610765193401523,1.1072731
2023-04-20,82.3,VALED10-2023-82.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,9.75,ITM,11.656518440045843,10.564633
2024-04-19,118.41,VALED118-2024-118.41,1.7341269841269842,88.42,0.13649989315282562,0.331024799516131,5.84,OTM,13.298246767712577,6.779057
2023-04-20,102.3,VALED12-2023-102.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,1.2,OTM,2.7612985192658606,1.9686439
2023-04-20,112.3,VALED130-2023-112.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,0.3,OTM,1.113244875402021,0.7093744
2023-04-20,132.3,VALED150-2023-132.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,0.06,OTM,0.13615978649948923,0.08773714
2023-04-20,68.3,VALED718-2023-68.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,21.44,ITM,22.99080122113866,22.15537
2023-04-20,70.3,VALED738-2023-70.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,19.47,ITM,21.193943935051074,20.323147
2023-04-20,79.3,VALED828-2023-79.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,12.09,ITM,13.788868355488447,12.662445
2023-04-20,84.3,VALED878-2023-84.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,8.39,ATM,10.347754954356752,9.071319
2023-04-20,85.3,VALED888-2023-85.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,7.55,ATM,9.728749759693628,8.546108
2023-04-20,87.3,VALED908-2023-87.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,6.75,ATM,8.563014860190293,7.4978156
2023-04-20,91.3,VALED915-2023-91.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,4.37,ATM,6.522616692145526,5.4476256
2023-04-20,88.3,VALED918-2023-88.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,5.87,ATM,8.016578535609007,6.9760194
2023-04-20,92.3,VALED925-2023-92.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,3.98,ATM,6.072415491433709,4.9667716
2023-04-20,89.3,VALED928-2023-89.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,5.4,ATM,7.494453355672867,6.4594564
2023-04-20,90.3,VALED938-2023-90.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,4.85,ATM,6.996532913954461,5.9462185
2023-04-20,100.3,VALED94-2023-100.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,1.51,OTM,3.2658837217874073,2.3896344
2023-04-20,94.3,VALED945-2023-94.3,0.2857142857142857,88.42,0.13649989315282562,0.331024799516131,3.16,OTM,5.241595528701808,4.0087476
2023-05-19,92.41,VALEE924-2023-92.41,0.4007936507936508,88.42,0.13649989315282562,0.331024799516131,3.5,ATM,7.814228660793688,6.3673673
2023-07-21,93.41,VALEG977-2023-93.41,0.6507936507936508,88.42,0.13649989315282562,0.331024799516131,7.35,OTM,10.784254771956121,8.015905
2024-09-20,87.75,VALEI880-2024-87.75,2.3452380952380953,88.42,0.13649989315282562,0.331024799516131,21.0,ATM,30.550405023516582,22.216331
2023-12-15,100.49,VALEL2-2023-100.49,1.2341269841269842,88.42,0.13649989315282562,0.331024799516131,9.5,OTM,14.473496448460061,9.591509
2023-02-17,101.41,VALEB101-2023-101.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.94,OTM,1.5024901493758875,1.3624833
2023-02-17,103.41,VALEB103-2023-103.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.58,OTM,1.038543009934969,0.94237673
2023-02-17,109.41,VALEB109-2023-109.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.12,OTM,0.29163186011539555,0.36648804
2023-02-17,111.41,VALEB111-2023-111.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.11,OTM,0.18119466543657126,0.25585097
2023-02-17,115.41,VALEB115-2023-115.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.07,OTM,0.06489268184377917,0.12446657
2023-02-17,117.41,VALEB118-2023-117.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.05,OTM,0.03746238527320678,0.10834536
2023-02-17,119.41,VALEB119-2023-119.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.03,OTM,0.02113704913098946,0.093707174
2023-02-17,123.41,VALEB120-2023-123.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.02,OTM,0.006302778294431516,0.07015231
2023-02-17,121.41,VALEB121-2023-121.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.03,OTM,0.011665475467056152,0.081311196
2023-02-17,125.41,VALEB125-2023-125.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.01,OTM,0.003336523736240715,0.06108901
2023-02-17,129.41,VALEB129-2023-129.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.01,OTM,0.0008823447985939412,0.050361484
2023-02-17,71.91,VALEB721-2023-71.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,22.9,ITM,24.319389728787144,24.18082
2023-02-17,73.91,VALEB741-2023-73.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,21.7,ITM,22.34664099291011,22.214794
2023-02-17,74.91,VALEB751-2023-74.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,19.65,ITM,21.36106699553889,21.150827
2023-02-17,76.91,VALEB771-2023-76.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,18.76,ITM,19.393266333918447,19.37677
2023-02-17,77.91,VALEB781-2023-77.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,16.83,ITM,18.41221170919141,18.414484
2023-02-17,78.91,VALEB791-2023-78.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,15.64,ITM,17.434201367103014,17.473354
2023-02-17,79.91,VALEB801-2023-79.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,15.18,ITM,16.460440381022735,16.483278
2023-02-17,80.91,VALEB811-2023-80.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,15.2,ITM,15.492462370244084,15.60139
2023-02-17,81.91,VALEB821-2023-81.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,14.12,ITM,14.532164228074265,14.672482
2023-02-17,82.91,VALEB831-2023-82.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,13.02,ITM,13.581826971553966,13.754823
2023-02-17,105.41,VALEB84-2023-105.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.39,OTM,0.6985536201287221,0.70877665
2023-02-17,83.91,VALEB841-2023-83.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,12.11,ITM,12.64411774262156,12.874144
2023-02-17,84.91,VALEB851-2023-84.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,11.28,ITM,11.72206892735349,12.070575
2023-02-17,85.91,VALEB861-2023-85.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,10.15,ITM,10.819031929818252,11.268301
2023-02-17,86.91,VALEB871-2023-86.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,9.34,ITM,9.93860520939461,10.466604
2023-02-17,87.91,VALEB881-2023-87.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,8.65,ITM,9.084538545277937,9.671564
2023-02-17,107.41,VALEB89-2023-107.41,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,0.26,OTM,0.4573726354735843,0.52359664
2023-02-17,88.91,VALEB891-2023-88.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,7.55,ITM,8.260617850812523,8.888609
2023-02-17,89.91,VALEB901-2023-89.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,6.8,ITM,7.470536928433248,8.115579
2023-02-17,90.91,VALEB911-2023-90.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,6.17,ATM,6.717764068447636,7.1709332
2023-02-17,91.91,VALEB921-2023-91.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,5.26,ATM,6.0054121577315485,6.4450955
2023-02-17,92.91,VALEB931-2023-92.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,4.7,ATM,5.336120883373674,5.754436
2023-02-17,93.91,VALEB941-2023-93.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,3.97,ATM,4.711958708129799,5.101032
2023-02-17,94.91,VALEB951-2023-94.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,3.39,ATM,4.13435068011448,4.5083447
2023-02-17,95.91,VALEB961-2023-95.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,2.83,ATM,3.6040360207912343,3.928663
2023-02-17,96.91,VALEB971-2023-96.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,2.5,ATM,3.121057063474595,3.317185
2023-02-17,97.91,VALEB979-2023-97.91,0.09523809523809523,95.3,0.13649989315282562,0.280573736716509,1.95,ATM,2.6847787503825913,2.8891952
2023-03-17,78.16,VALEC100-2023-78.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,18.48,ITM,19.47470604925239,19.003645
2023-03-17,97.66,VALEC103-2023-97.66,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,3.74,ATM,5.011639120942185,4.8640985
2023-03-17,104.16,VALEC104-2023-104.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,1.58,OTM,2.565918640692704,2.4313214
2023-03-17,108.16,VALEC105-2023-108.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.84,OTM,1.6084656803319213,1.605418
2023-03-17,106.16,VALEC106-2023-106.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,1.17,OTM,2.042007078205735,1.9517925
2023-03-17,110.16,VALEC108-2023-110.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.55,OTM,1.2542900537952875,1.2109032
2023-03-17,114.16,VALEC111-2023-114.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.34,OTM,0.7407721515067038,0.7808856
2023-03-17,112.16,VALEC112-2023-112.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.35,OTM,0.9685419666184245,0.95847595
2023-03-17,116.16,VALEC116-2023-116.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.27,OTM,0.5613253896304382,0.55916464
2023-03-17,118.16,VALEC118-2023-118.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.15,OTM,0.4215328583485176,0.43017
2023-03-17,128.16,VALEC128-2023-128.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,0.05,OTM,0.08885225692491083,0.11347899
2023-03-17,70.16,VALEC701-2023-70.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,24.0,ITM,27.10251508908712,26.51833
2023-03-17,73.16,VALEC731-2023-73.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,22.23,ITM,24.21080613177473,23.630148
2023-03-17,77.16,VALEC771-2023-77.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,18.05,ITM,20.40902960846796,19.932373
2023-03-17,79.16,VALEC794-2023-79.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,16.95,ITM,18.549371026079797,18.11894
2023-03-17,80.16,VALEC804-2023-80.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,16.71,ITM,17.634509572585515,17.19549
2023-03-17,81.16,VALEC811-2023-81.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,15.3,ITM,16.731710665080186,16.311155
2023-03-17,82.16,VALEC824-2023-82.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,14.5,ITM,15.842648971196823,15.446419
2023-03-17,84.16,VALEC841-2023-84.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,12.48,ITM,14.112728232671344,13.710818
2023-03-17,85.16,VALEC854-2023-85.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,12.3,ITM,13.275431959411051,12.921038
2023-03-17,86.16,VALEC861-2023-86.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,10.74,ITM,12.458940718499363,12.187141
2023-03-17,83.16,VALEC867-2023-83.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,13.18,ITM,14.969062715011617,14.556187
2023-03-17,87.16,VALEC871-2023-87.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,10.52,ITM,11.664971267699016,11.469536
2023-03-17,88.16,VALEC884-2023-88.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,9.7,ITM,10.895160095164243,10.772126
2023-03-17,89.16,VALEC894-2023-89.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,8.27,ITM,10.15103444360932,10.0949545
2023-03-17,90.16,VALEC904-2023-90.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,8.4,ITM,9.433985481641855,9.439951
2023-03-17,91.16,VALEC911-2023-91.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,7.35,ATM,8.745244439762537,8.632945
2023-03-17,100.16,VALEC92-2023-100.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,2.73,ATM,3.9259229063847343,3.7522964
2023-03-17,92.16,VALEC924-2023-92.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,6.9,ATM,8.085862393346552,8.046749
2023-03-17,93.16,VALEC934-2023-93.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,6.34,ATM,7.456694215121168,7.453496
2023-03-17,94.16,VALEC944-2023-94.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,5.61,ATM,6.858387045186248,6.857882
2023-03-17,102.16,VALEC95-2023-102.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,2.11,OTM,3.1907386920692815,2.9921885
2023-03-17,95.16,VALEC951-2023-95.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,5.08,ATM,6.291373447464338,6.263813
2023-03-17,96.16,VALEC961-2023-96.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,4.59,ATM,5.755869246963115,5.6759067
2023-03-17,97.16,VALEC971-2023-97.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,4.08,ATM,5.251875880575454,5.1223936
2023-03-17,98.16,VALEC981-2023-98.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,3.58,ATM,4.779186951974424,4.6201816
2023-03-17,99.16,VALEC991-2023-99.16,0.20634920634920634,95.3,0.13649989315282562,0.280573736716509,3.18,ATM,4.337398563358093,4.1558347
2023-04-20,82.3,VALED10-2023-82.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,15.6,ITM,17.574559360004287,16.497276
2023-04-20,108.3,VALED103-2023-108.3,0.3412698412698413,95.3,0.13649989315282562,0.280573736716509,1.6,OTM,3.2325738233263444,2.9166508
