"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2016-05-30,10,"VALE","VALE3",14.28,-0.000700035030337648,0.61837451862486
2016-05-31,10,"VALE","VALE3",14.22,-0.00421053253634338,0.596896514717235
2016-06-01,10,"VALE","VALE3",14.43,0.0146599484106846,0.576697242590267
2016-06-02,10,"VALE","VALE3",14.95,0.035401927050916,0.559758740039017
2016-06-03,10,"VALE","VALE3",16.24,0.0827660348968365,0.557072900971955
2016-06-06,10,"VALE","VALE3",16.89,0.039244396086177,0.622790289955181
2016-06-07,10,"VALE","VALE3",16.57,-0.0191278993812372,0.618862038864701
2016-06-08,10,"VALE","VALE3",17,0.0256195126177445,0.602015394736584
2016-06-09,10,"VALE","VALE3",15.7,-0.0795526317019538,0.589068176383547
2016-06-10,10,"VALE","VALE3",14.95,-0.0489494125175669,0.645456673537306
2016-06-13,10,"VALE","VALE3",15.2,0.0165841280155353,0.650555405013322
2016-06-14,10,"VALE","VALE3",14.63,-0.0382212128201976,0.630517330743831
2016-06-15,10,"VALE","VALE3",15,0.024975986070177,0.626079554925653
2016-06-16,10,"VALE","VALE3",15.23,0.0152169658048605,0.611331233447744
2016-06-17,10,"VALE","VALE3",15.28,0.00327761683130386,0.592800447902937
2016-06-20,10,"VALE","VALE3",15.57,0.0188012021075326,0.572605837740152
2016-06-21,10,"VALE","VALE3",15.6,0.00192492840958442,0.557624729401936
2016-06-22,10,"VALE","VALE3",15.85,0.0158985860677982,0.539046669702546
2016-06-23,10,"VALE","VALE3",16.59,0.0456306038790636,0.524609238067744
2016-06-24,10,"VALE","VALE3",15.21,-0.0868469979311515,0.535825261798412
2016-06-27,10,"VALE","VALE3",14.8,-0.0273259255011321,0.615800641013248
2016-06-28,10,"VALE","VALE3",15.46,0.0436288623892066,0.603812594841993
2016-06-29,10,"VALE","VALE3",15.71,0.0160414091082539,0.605614503241127
2016-06-30,10,"VALE","VALE3",16.27,0.0350254689634165,0.587684280173284
2016-07-01,10,"VALE","VALE3",16.62,0.0212838681963558,0.582604981337374
2016-07-04,10,"VALE","VALE3",16.97,0.0208402898188327,0.568307155739695
2016-07-05,10,"VALE","VALE3",16.06,-0.0551153707275194,0.554591756550247
2016-07-06,10,"VALE","VALE3",16.29,0.0142197140953382,0.576457536710557
2016-07-07,10,"VALE","VALE3",16.02,-0.0167134809737406,0.559373245641261
2016-07-08,10,"VALE","VALE3",16.19,0.0105558260493307,0.54465941152959
2016-07-11,10,"VALE","VALE3",16.86,0.0405501848841655,0.528060602958477
2016-07-12,10,"VALE","VALE3",17.69,0.0480555555979846,0.533095802971511
2016-07-13,10,"VALE","VALE3",17.82,0.00732191387096934,0.546458944357807
2016-07-14,10,"VALE","VALE3",17.35,-0.026728915649795,0.529025670660533
2016-07-15,10,"VALE","VALE3",17.34,-0.000576535040472527,0.522233654259512
2016-07-18,10,"VALE","VALE3",17.58,0.0137459209046351,0.50537697104544
2016-07-19,10,"VALE","VALE3",16.84,-0.0430048834428502,0.491910713959633
2016-07-20,10,"VALE","VALE3",16.51,-0.0197907508821439,0.504542797519377
2016-07-21,10,"VALE","VALE3",17.4,0.0525039482884466,0.494638054148484
2016-07-22,10,"VALE","VALE3",17.15,-0.0144720326085344,0.518330134109267
2016-07-25,10,"VALE","VALE3",17.42,0.015620797812408,0.504893034162043
2016-07-26,10,"VALE","VALE3",18.42,0.055818059402804,0.492233729720625
2016-07-27,10,"VALE","VALE3",18.92,0.0267825327965714,0.52118074783907
2016-07-28,10,"VALE","VALE3",19.04,0.00632246573948689,0.514144757390687
2016-07-29,10,"VALE","VALE3",18.5,-0.0287712972789401,0.498155785583468
2016-08-01,10,"VALE","VALE3",17.9,-0.0329700192375699,0.495209640328397
2016-08-02,10,"VALE","VALE3",17.99,0.00501533511573234,0.496347253709737
2016-08-03,10,"VALE","VALE3",18.82,0.0451040861947919,0.481062944610289
2016-08-04,10,"VALE","VALE3",18.76,-0.00319319057915491,0.496124799601583
2016-08-05,10,"VALE","VALE3",18.97,0.011131840368844,0.480761507867562
2016-08-08,10,"VALE","VALE3",18.98,0.000527009234859026,0.467702785390095
2016-08-09,10,"VALE","VALE3",18.99,0.000526731642412587,0.453574179385629
2016-08-10,10,"VALE","VALE3",18.09,-0.0485532254169907,0.4401770002006
2016-08-11,10,"VALE","VALE3",18.41,0.0175346958377826,0.466528902138749
2016-08-12,10,"VALE","VALE3",17.96,-0.0247469323709329,0.457055863594774
2016-08-15,10,"VALE","VALE3",18.43,0.0258327088076784,0.45380147512786
2016-08-16,10,"VALE","VALE3",18.98,0.0294060215000499,0.450782285408107
2016-08-17,10,"VALE","VALE3",19.12,0.00734911444147355,0.451103151831007
2016-08-18,10,"VALE","VALE3",18.92,-0.010515343999523,0.438599580762611
2016-08-19,10,"VALE","VALE3",19.08,0.00842110239640812,0.428062656108462
2016-08-22,10,"VALE","VALE3",18.38,-0.0373775490925994,0.417089408398758
2016-08-23,10,"VALE","VALE3",18.75,0.0199306354888788,0.430534198493802
2016-08-24,10,"VALE","VALE3",18.15,-0.0325231917055601,0.424804540348656
2016-08-25,10,"VALE","VALE3",18.18,0.00165152803847316,0.431676359261941
2016-08-26,10,"VALE","VALE3",17.71,-0.0261926369545905,0.419453432985808
2016-08-29,10,"VALE","VALE3",18.1,0.0217824864770379,0.420364311742337
2016-08-30,10,"VALE","VALE3",17.65,-0.0251761548924744,0.416638685710408
2016-08-31,10,"VALE","VALE3",16.94,-0.0410580941553973,0.416856217895128
2016-09-01,10,"VALE","VALE3",17.44,0.0290887292569253,0.435223237000784
2016-09-02,10,"VALE","VALE3",18.24,0.0448505661653515,0.436519330879935
2016-09-05,10,"VALE","VALE3",17.9,-0.018816271799476,0.456305882465355
2016-09-06,10,"VALE","VALE3",18.27,0.020459657543206,0.448854951032066
2016-09-08,10,"VALE","VALE3",17.79,-0.0266238687121717,0.442244855398516
2016-09-09,10,"VALE","VALE3",16.86,-0.0536925491040343,0.441711434977977
2016-09-12,10,"VALE","VALE3",17.49,0.0366853364568012,0.476008749448358
2016-09-13,10,"VALE","VALE3",16.27,-0.0723063677995643,0.481510585944097
2016-09-14,10,"VALE","VALE3",16.64,0.0224865141621162,0.542807514979761
2016-09-15,10,"VALE","VALE3",16.64,0,0.531521661623228
2016-09-16,10,"VALE","VALE3",16.41,-0.013918530291063,0.514193814542292
2016-09-19,10,"VALE","VALE3",16.66,0.0151197316366971,0.500751361316914
2016-09-20,10,"VALE","VALE3",16.7,0.00239808268401285,0.488106028126884
2016-09-21,10,"VALE","VALE3",17.65,0.0553270639565964,0.472989141149041
2016-09-22,10,"VALE","VALE3",17.55,-0.00568183346743083,0.503745456172562
2016-09-23,10,"VALE","VALE3",17.65,0.00568183346743086,0.488364740667519
2016-09-26,10,"VALE","VALE3",17.44,-0.011969364898472,0.47358569628532
2016-09-27,10,"VALE","VALE3",17.6,0.00913248356327247,0.461618396877717
2016-09-28,10,"VALE","VALE3",18.19,0.0329730904859247,0.448994153997609
2016-09-29,10,"VALE","VALE3",17.99,-0.0110559445675893,0.452967620524546
2016-09-30,10,"VALE","VALE3",17.81,-0.0100559506608714,0.441813339795745
2016-10-03,10,"VALE","VALE3",18.1,0.0161518409702099,0.430924968122418
2016-10-04,10,"VALE","VALE3",17.65,-0.0251761548924744,0.422911244190641
2016-10-05,10,"VALE","VALE3",17.86,0.0118277920690473,0.422626802398289
2016-10-06,10,"VALE","VALE3",17.8,-0.00336511815031345,0.413103843607494
2016-10-07,10,"VALE","VALE3",18,0.0111733005981253,0.402134325408838
2016-10-10,10,"VALE","VALE3",19.05,0.0566953436765453,0.393572803728642
2016-10-11,10,"VALE","VALE3",18.6,-0.0239055208535544,0.438919858699028
2016-10-13,10,"VALE","VALE3",17.75,-0.0467760647977308,0.436327700902213
2016-10-14,10,"VALE","VALE3",18.02,0.015096736258767,0.460504340772112
2016-10-17,10,"VALE","VALE3",18.24,0.0121347324659934,0.45016554024872
2016-10-18,10,"VALE","VALE3",18.77,0.0286428659522323,0.439166003490396
2016-10-19,10,"VALE","VALE3",18.62,-0.00802357874949637,0.439721285313998
2016-10-20,10,"VALE","VALE3",19.1,0.0254520632036631,0.428293864995726
2016-10-21,10,"VALE","VALE3",19.91,0.0415337830235207,0.426884215925345
2016-10-24,10,"VALE","VALE3",20.3,0.0193987679716367,0.443244801627506
2016-10-25,10,"VALE","VALE3",21.35,0.0504308536268919,0.436326766128465
2016-10-26,10,"VALE","VALE3",21.77,0.0194811355718225,0.464404375161652
2016-10-27,10,"VALE","VALE3",22,0.0105095781118598,0.456172361010864
2016-10-28,10,"VALE","VALE3",22.14,0.00634347392217495,0.444260855988564
2016-10-31,10,"VALE","VALE3",22.08,-0.00271370587159638,0.431914890483335
2016-11-01,10,"VALE","VALE3",22.3,0.00991445705717861,0.419841418584546
2016-11-03,10,"VALE","VALE3",21.96,-0.0153640618247432,0.409785319546387
2016-11-04,10,"VALE","VALE3",21.61,-0.0160664461225353,0.403291237080993
2016-11-07,10,"VALE","VALE3",23.13,0.0679743057245531,0.397639731385606
2016-11-08,10,"VALE","VALE3",23.97,0.0356725722029453,0.46453624851949
2016-11-09,10,"VALE","VALE3",25,0.0420727764219078,0.469980020629558
2016-11-10,10,"VALE","VALE3",26.87,0.0721345977591991,0.482353699707826
2016-11-11,10,"VALE","VALE3",25.98,-0.0336834113849464,0.541059269923791
2016-11-14,10,"VALE","VALE3",26.46,0.0183071474443561,0.539228329786054
2016-11-16,10,"VALE","VALE3",25.15,-0.0507762621410615,0.525880176833835
2016-11-17,10,"VALE","VALE3",24.74,-0.0164365295814064,0.545017563806944
2016-11-18,10,"VALE","VALE3",24.57,-0.00689518043125406,0.530972883650672
2016-11-21,10,"VALE","VALE3",25.83,0.0500104205746612,0.51444761533528
2016-11-22,10,"VALE","VALE3",27.77,0.0724196942109592,0.532346134581401
2016-11-23,10,"VALE","VALE3",28.17,0.0143012805695731,0.583096418500648
2016-11-24,10,"VALE","VALE3",27.59,-0.0208041936590866,0.565696334874509
2016-11-25,10,"VALE","VALE3",28.9,0.0463882068891917,0.552706963374407
2016-11-28,10,"VALE","VALE3",31.01,0.0704681379939712,0.562095814887967
2016-11-29,10,"VALE","VALE3",29.18,-0.060826190017718,0.604934427141942
2016-11-30,10,"VALE","VALE3",28.06,-0.0391384684203247,0.62903038965803
2016-12-01,10,"VALE","VALE3",28.47,0.0145058266156313,0.625535578824436
2016-12-02,10,"VALE","VALE3",29.49,0.0352003215372387,0.606035601047143
2016-12-05,10,"VALE","VALE3",29.6,0.00372313850282996,0.599795998344916
2016-12-06,10,"VALE","VALE3",30,0.0134230203321406,0.579301449618423
2016-12-07,10,"VALE","VALE3",31.03,0.0337570967981334,0.561796867679103
2016-12-08,10,"VALE","VALE3",30.13,-0.029433125318079,0.557504956607126
2016-12-09,10,"VALE","VALE3",29.61,-0.01740921102871,0.550849299642343
2016-12-12,10,"VALE","VALE3",29.49,-0.00406091928631507,0.536938720207865
2016-12-13,10,"VALE","VALE3",28.33,-0.0401299089847597,0.51963695499368
2016-12-14,10,"VALE","VALE3",27.88,-0.016011727950102,0.526171944776076
2016-12-15,10,"VALE","VALE3",28.23,0.012475656373075,0.512987001446719
2016-12-16,10,"VALE","VALE3",27.75,-0.0171494020729545,0.498641086035189
2016-12-19,10,"VALE","VALE3",26.05,-0.0632180719930675,0.487612456524853
2016-12-20,10,"VALE","VALE3",26.58,0.0201412850857233,0.53113166264965
2016-12-21,10,"VALE","VALE3",26.48,-0.00376932221629175,0.519201261423271
2016-12-22,10,"VALE","VALE3",25.38,-0.0424282687825659,0.502744658790812
2016-12-23,10,"VALE","VALE3",25.19,-0.00751437192172273,0.513569726897225
2016-12-26,10,"VALE","VALE3",25.99,0.0312647582888799,0.498069358711196
2016-12-27,10,"VALE","VALE3",25.86,-0.00501447530968744,0.496358825625118
2016-12-28,10,"VALE","VALE3",26.68,0.0312168477037116,0.481238546345385
2016-12-29,10,"VALE","VALE3",25.68,-0.0382017422256626,0.480798505801015
2017-01-02,10,"VALE","VALE3",25.06,-0.0244395293538382,0.488770227605808
2017-01-03,10,"VALE","VALE3",26.17,0.0433407670741324,0.483017119332177
2017-01-04,10,"VALE","VALE3",25.7,-0.0181227246408805,0.495623296831463
2017-01-05,10,"VALE","VALE3",26.68,0.0374232291462489,0.48530225670872
2017-01-06,10,"VALE","VALE3",25.97,-0.0269721953727659,0.490765694705484
2017-01-09,10,"VALE","VALE3",26.5,0.0202027073175195,0.486856353220746
2017-01-10,10,"VALE","VALE3",28.54,0.0741618790565138,0.477643577478678
2017-01-11,10,"VALE","VALE3",29.13,0.0204619589226529,0.541154531074945
2017-01-12,10,"VALE","VALE3",30.07,0.0317594260290944,0.528809924372934
2017-01-13,10,"VALE","VALE3",30.99,0.030136574799219,0.525218089163538
2017-01-16,10,"VALE","VALE3",31.82,0.026430451109984,0.52052139619771
2017-01-17,10,"VALE","VALE3",30.57,-0.0400758870068977,0.513271147582462
2017-01-18,10,"VALE","VALE3",32.11,0.0491483721986794,0.520331345274989
2017-01-19,10,"VALE","VALE3",31.47,-0.0201327970251071,0.536440989280535
2017-01-20,10,"VALE","VALE3",32.1,0.0198213190596548,0.524800610329193
2017-01-23,10,"VALE","VALE3",33.31,0.0370016220696182,0.513069364340252
2017-01-24,10,"VALE","VALE3",34.13,0.0243191107130275,0.515659408223277
2017-01-26,10,"VALE","VALE3",33.6,-0.0156506959494572,0.50724226517127
2017-01-27,10,"VALE","VALE3",33.7,0.00297177038915748,0.494963804558055
2017-01-30,10,"VALE","VALE3",32.25,-0.0439797941165346,0.479537205066905
2017-01-31,10,"VALE","VALE3",32.18,-0.0021729016775444,0.494721556516319
2017-02-01,10,"VALE","VALE3",32.89,0.0218235186367284,0.47932994207708
2017-02-02,10,"VALE","VALE3",32.66,-0.00701757265864665,0.471608618468798
2017-02-03,10,"VALE","VALE3",30.61,-0.0648243345849978,0.45818424032882
2017-02-06,10,"VALE","VALE3",29.92,-0.0227995998510446,0.50941215239138
2017-02-07,10,"VALE","VALE3",30.24,0.0106383982050556,0.501110589726359
2017-02-08,10,"VALE","VALE3",30.59,0.0115076068514799,0.486803777321882
2017-02-09,10,"VALE","VALE3",31.08,0.0158913673366347,0.473541067972295
2017-02-10,10,"VALE","VALE3",32.8,0.0538639898906514,0.462811561840949
2017-02-13,10,"VALE","VALE3",35.81,0.0877986686202435,0.492654044211314
2017-02-14,10,"VALE","VALE3",34.4,-0.0401706196309888,0.58138830340804
2017-02-15,10,"VALE","VALE3",33.82,-0.0170042209089184,0.582622251021715
2017-02-16,10,"VALE","VALE3",33.77,-0.00147950907295784,0.566766264084735
2017-02-17,10,"VALE","VALE3",34.07,0.00884439727539873,0.547775960413391
2017-02-20,10,"VALE","VALE3",36.43,0.0669753793475971,0.530590416298682
2017-02-21,10,"VALE","VALE3",35.54,-0.0247337882939672,0.572172560176159
2017-02-22,10,"VALE","VALE3",34.69,-0.024207361744847,0.56117478080232
2017-02-23,10,"VALE","VALE3",33.17,-0.0448056080226972,0.550517785877981
2017-02-24,10,"VALE","VALE3",32.72,-0.0136593412244148,0.559536980393223
2017-03-01,10,"VALE","VALE3",33.17,0.0136593412244149,0.543535542847589
2017-03-02,10,"VALE","VALE3",31.46,-0.0529289553288293,0.527979307543894
2017-03-03,10,"VALE","VALE3",31.82,0.011378125279509,0.54985984130078
2017-03-06,10,"VALE","VALE3",31.1,-0.0228872037244523,0.533228109296348
2017-03-07,10,"VALE","VALE3",30.92,-0.00580459546596722,0.52346311233945
2017-03-08,10,"VALE","VALE3",30.12,-0.0262138207875284,0.507103797269817
2017-03-09,10,"VALE","VALE3",30.18,0.00199005040801001,0.501428410784438
2017-03-10,10,"VALE","VALE3",29.65,-0.0177173278959684,0.485619447470465
2017-03-13,10,"VALE","VALE3",31.01,0.0448476076686232,0.475680099284483
2017-03-14,10,"VALE","VALE3",31.17,0.00514636066688813,0.490991156058441
2017-03-15,10,"VALE","VALE3",33.32,0.0667017235193962,0.47599798043029
2017-03-16,10,"VALE","VALE3",32.53,-0.0239950768133818,0.525647808390868
2017-03-17,10,"VALE","VALE3",31.3,-0.0385446429391526,0.517106935293726
2017-03-20,10,"VALE","VALE3",31.63,0.01048793977145,0.522123530973548
2017-03-21,10,"VALE","VALE3",29.04,-0.0854318473609622,0.506668705393807
2017-03-22,10,"VALE","VALE3",29.4,0.0123204843880407,0.589658284591822
2017-03-23,10,"VALE","VALE3",29.24,-0.0054570394630582,0.571278496092954
2017-03-24,10,"VALE","VALE3",29,-0.00824180489510364,0.552489538975241
2017-03-27,10,"VALE","VALE3",29.39,0.0133586504443521,0.535180297281142
2017-03-28,10,"VALE","VALE3",29.81,0.0141894272591541,0.519959869432735
2017-03-29,10,"VALE","VALE3",30.11,0.0100134348036624,0.505868794596856
2017-03-30,10,"VALE","VALE3",30.1,-0.000332170738812375,0.49112984395104
2017-03-31,10,"VALE","VALE3",29.79,-0.0103524050296392,0.475819354121894
2017-04-03,10,"VALE","VALE3",29.51,-0.00944357777034281,0.463135099657186
2017-04-04,10,"VALE","VALE3",30.65,0.0379034734273723,0.450847301001594
2017-04-05,10,"VALE","VALE3",29.45,-0.0399387522846247,0.460104173360467
2017-04-06,10,"VALE","VALE3",28.91,-0.018506354069341,0.472204971654031
2017-04-07,10,"VALE","VALE3",29.15,0.00826735676824659,0.463549751769396
2017-04-10,10,"VALE","VALE3",29.03,-0.0041251347599628,0.450594222707808
2017-04-11,10,"VALE","VALE3",28.66,-0.0128273556365128,0.437713550495808
2017-04-12,10,"VALE","VALE3",27.42,-0.0442297482658574,0.428183865021943
2017-04-13,10,"VALE","VALE3",27.42,0,0.449657609462035
2017-04-17,10,"VALE","VALE3",27.43,0.000364630815343452,0.436469804173764
2017-04-18,10,"VALE","VALE3",26.61,-0.030350219959914,0.423971737323525
2017-04-19,10,"VALE","VALE3",26.67,0.00225225320432527,0.428580851779902
2017-04-20,10,"VALE","VALE3",28.05,0.0504492937747824,0.416552534425237
2017-04-24,10,"VALE","VALE3",27.45,-0.0216224640131658,0.4474191890195
2017-04-25,10,"VALE","VALE3",28.35,0.0322608622182215,0.442459613887021
2017-04-26,10,"VALE","VALE3",27.73,-0.0221121705460744,0.446272905871902
2017-04-27,10,"VALE","VALE3",26.83,-0.032994195190154,0.441753337875432
2017-04-28,10,"VALE","VALE3",27.47,0.0235738356696498,0.447559431681673
2017-05-02,10,"VALE","VALE3",28.06,0.0212505745671323,0.443225287393037
2017-05-03,10,"VALE","VALE3",26.32,-0.0640159682171983,0.437522421750106
2017-05-04,10,"VALE","VALE3",25.35,-0.0375503764199242,0.490871990285729
2017-05-05,10,"VALE","VALE3",26.05,0.0272390381621837,0.497167597969824
2017-05-08,10,"VALE","VALE3",26.03,-0.00076804919290185,0.492137907550782
2017-05-09,10,"VALE","VALE3",26.5,0.0178950139857025,0.476791037184354
2017-05-10,10,"VALE","VALE3",26.56,0.00226159161605662,0.466887877906295
2017-05-11,10,"VALE","VALE3",26.32,-0.00907721815111654,0.452848275161737
2017-05-12,10,"VALE","VALE3",25.91,-0.0157001118830978,0.441011830069842
2017-05-15,10,"VALE","VALE3",26.65,0.028160156037835,0.432711986573523
2017-05-16,10,"VALE","VALE3",27.26,0.0226312756565332,0.433346298025903
2017-05-17,10,"VALE","VALE3",26.84,-0.0155271141649055,0.429319667816456
2017-05-18,10,"VALE","VALE3",26.86,0.000744878991610402,0.421660705441129
2017-05-19,10,"VALE","VALE3",27.25,0.0144153300141616,0.409953557264567
2017-05-22,10,"VALE","VALE3",27.92,0.0242897567849187,0.402356632324816
2017-05-23,10,"VALE","VALE3",28.26,0.0121040993622097,0.401985431545542
2017-05-24,10,"VALE","VALE3",27.52,-0.0265343641912385,0.393812697908649
2017-05-25,10,"VALE","VALE3",27.7,0.00651940012814997,0.397227940963832
2017-05-26,10,"VALE","VALE3",27.86,0.00575955515836691,0.387521576579171
2017-05-29,10,"VALE","VALE3",28.06,0.00715310632265514,0.378210184996557
2017-05-30,10,"VALE","VALE3",28.6,0.0190616431514921,0.369760155059603
2017-05-31,10,"VALE","VALE3",27.17,-0.0512932943875505,0.367750873683019
2017-06-01,10,"VALE","VALE3",26.67,-0.0185740852443335,0.409665905743141
2017-06-02,10,"VALE","VALE3",26.78,0.0041160020691035,0.405193869951109
2017-06-05,10,"VALE","VALE3",26.49,-0.0108880369790482,0.394614823443612
2017-06-06,10,"VALE","VALE3",26.58,0.00339175000112088,0.386840895724508
2017-06-07,10,"VALE","VALE3",26.45,-0.00490289498079081,0.377202505023056
2017-06-08,10,"VALE","VALE3",27.02,0.0213211742277445,0.368537741064177
2017-06-09,10,"VALE","VALE3",27.3,0.0103093696588613,0.368369454549643
2017-06-12,10,"VALE","VALE3",26.84,-0.0169933900874331,0.361541677193322
2017-06-13,10,"VALE","VALE3",26.37,-0.0176663117382856,0.35944684493782
2017-06-14,10,"VALE","VALE3",26.1,-0.0102916860365475,0.357995852534663
2017-06-16,10,"VALE","VALE3",25.56,-0.0209066848193138,0.35228011486603
2017-06-19,10,"VALE","VALE3",26.39,0.0319565210058986,0.354019750727794
2017-06-20,10,"VALE","VALE3",25.71,-0.0261051292374345,0.366173585187068
2017-06-21,10,"VALE","VALE3",26.47,0.0291319949612117,0.371662831518555
2017-06-22,10,"VALE","VALE3",27.02,0.020565316293043,0.378691083991334
2017-06-23,10,"VALE","VALE3",27.24,0.00810914874925872,0.37713221838406
2017-06-26,10,"VALE","VALE3",27.47,0.00840801882587089,0.369011836332476
2017-06-27,10,"VALE","VALE3",27.92,0.0162487777869894,0.361473158581242
2017-06-28,10,"VALE","VALE3",28.79,0.0306848267299126,0.358151621086452
2017-06-29,10,"VALE","VALE3",28.9,0.00381349049430191,0.368315864029843
2017-06-30,10,"VALE","VALE3",29,0.0034542348680876,0.359792037374566
2017-07-03,10,"VALE","VALE3",29.65,0.0221662954572604,0.351722958058901
2017-07-04,10,"VALE","VALE3",29.62,-0.00101231660408163,0.353657958842443
2017-07-05,10,"VALE","VALE3",28.93,-0.0235706898516091,0.345826392308967
2017-07-06,10,"VALE","VALE3",28.92,-0.000345721697479762,0.35063277320322
2017-07-07,10,"VALE","VALE3",28.89,-0.00103788281242005,0.34294649826327
2017-07-10,10,"VALE","VALE3",29.71,0.0279881749963724,0.335757481117199
2017-07-11,10,"VALE","VALE3",30.04,0.0110461374214176,0.345127985067536
2017-07-12,10,"VALE","VALE3",29.9,-0.00467134649929324,0.340108991728845
2017-07-13,10,"VALE","VALE3",29.18,-0.0243749373020012,0.33362850402643
2017-07-14,10,"VALE","VALE3",29.52,0.0115844566376321,0.340426746439164
2017-07-17,10,"VALE","VALE3",29.72,0.00675222011728665,0.335972063758892
2017-07-18,10,"VALE","VALE3",29.9,0.00603826054708237,0.32999811450174
2017-07-19,10,"VALE","VALE3",29.9,0,0.324219081110603
2017-07-20,10,"VALE","VALE3",28.72,-0.0402647362166173,0.318131404383343
2017-07-21,10,"VALE","VALE3",28.5,-0.00768965690541859,0.348888466894241
2017-07-24,10,"VALE","VALE3",29.13,0.0218644836967383,0.342725033655653
2017-07-25,10,"VALE","VALE3",30.61,0.049558181985978,0.345164042289314
2017-07-26,10,"VALE","VALE3",29.66,-0.0315274162475351,0.385856756074933
2017-07-27,10,"VALE","VALE3",29.7,0.00134770909886778,0.395424787397104
2017-07-28,10,"VALE","VALE3",30.34,0.0213199281117322,0.385163313786992
2017-07-31,10,"VALE","VALE3",31.3,0.0311511236257213,0.383695586539614
2017-08-01,10,"VALE","VALE3",31.06,-0.0076972798255666,0.391788938393589
2017-08-02,10,"VALE","VALE3",31.11,0.00160849318900467,0.383004513537919
2017-08-03,10,"VALE","VALE3",30.68,-0.0139183344104902,0.373448722887502
2017-08-04,10,"VALE","VALE3",31.23,0.0177681947959318,0.368547896122497
2017-08-07,10,"VALE","VALE3",32.42,0.0373963450125428,0.365715753001247
2017-08-08,10,"VALE","VALE3",32.05,-0.0114783329408511,0.383671509184446
2017-08-09,10,"VALE","VALE3",31.92,-0.00406441078507092,0.376844232529583
2017-08-10,10,"VALE","VALE3",31.5,-0.0132452267500207,0.368034537570082
2017-08-11,10,"VALE","VALE3",30.8,-0.0224728558520586,0.363124207117609
2017-08-14,10,"VALE","VALE3",31.3,0.0161034075665787,0.365342351421339
2017-08-15,10,"VALE","VALE3",31.12,-0.00576739823591671,0.361654132782989
2017-08-16,10,"VALE","VALE3",31.73,0.0194119062849133,0.35411789245701
2017-08-17,10,"VALE","VALE3",31.2,-0.0168445107796675,0.353573467376556
2017-08-18,10,"VALE","VALE3",31.55,0.0111554941717855,0.351972969616822
2017-08-21,10,"VALE","VALE3",31.75,0.00631913635147853,0.346550125637032
2017-08-22,10,"VALE","VALE3",31.86,0.00345857914320173,0.339801537197582
2017-08-23,10,"VALE","VALE3",32.54,0.0211187973089893,0.332933027546896
2017-08-24,10,"VALE","VALE3",33.88,0.0403547679929621,0.335558901858505
2017-08-25,10,"VALE","VALE3",33.83,-0.00147688699123665,0.361985630570033
2017-08-28,10,"VALE","VALE3",34.36,0.0155451143234375,0.353697975323872
2017-08-29,10,"VALE","VALE3",34.44,0.00232558244347544,0.350491891994651
2017-08-30,10,"VALE","VALE3",34.34,-0.00290782409020044,0.342864107952748
2017-08-31,10,"VALE","VALE3",35.08,0.0213203120346527,0.335883172476152
2017-09-01,10,"VALE","VALE3",35.67,0.016678831866818,0.338430919864979
2017-09-04,10,"VALE","VALE3",36.1,0.011982865968035,0.337098334378893
2017-09-05,10,"VALE","VALE3",35.6,-0.0139472274808504,0.333065223259392
2017-09-06,10,"VALE","VALE3",35.8,0.00560225554866975,0.331049155969945
2017-09-08,10,"VALE","VALE3",34.48,-0.0375684476111623,0.325100826082231
2017-09-11,10,"VALE","VALE3",35.09,0.0175367437996316,0.350379149999144
2017-09-12,10,"VALE","VALE3",35.26,0.00483298737460028,0.348737169659486
2017-09-13,10,"VALE","VALE3",34.77,-0.013994230949954,0.341536826146984
2017-09-14,10,"VALE","VALE3",33.62,-0.0336338180393007,0.338925500581288
2017-09-15,10,"VALE","VALE3",33.8,0.00533967450850361,0.356498583627053
2017-09-18,10,"VALE","VALE3",34.25,0.0132257622192613,0.348925807332091
2017-09-19,10,"VALE","VALE3",33.92,-0.00968175378453194,0.344717994132733
2017-09-20,10,"VALE","VALE3",33.17,-0.0223589579647413,0.33960576485587
2017-09-21,10,"VALE","VALE3",32.51,-0.0200981186431472,0.343796459582662
2017-09-22,10,"VALE","VALE3",31.91,-0.0186282940256618,0.345550061488975
2017-09-25,10,"VALE","VALE3",31.09,-0.0260332162194898,0.345932629529805
2017-09-26,10,"VALE","VALE3",31.5,0.013101321760925,0.353296848027501
2017-09-27,10,"VALE","VALE3",31.93,0.0135584608951033,0.348724250535167
2017-09-28,10,"VALE","VALE3",31.75,-0.00565328138798999,0.344709906543167
2017-09-29,10,"VALE","VALE3",31.87,0.00377240309054436,0.338184443202708
2017-10-02,10,"VALE","VALE3",31.9,0.00094088136155372,0.331457014184466
2017-10-03,10,"VALE","VALE3",32.68,0.0241572602010032,0.324917130159892
2017-10-04,10,"VALE","VALE3",32.61,-0.00214428019057442,0.331199244776077
2017-10-05,10,"VALE","VALE3",32.27,-0.0104809837373572,0.324833093602575
2017-10-06,10,"VALE","VALE3",32.14,-0.004036645754504,0.321450697041989
2017-10-09,10,"VALE","VALE3",31.5,-0.0201138144777792,0.316011173945952
2017-10-10,10,"VALE","VALE3",31.32,-0.00573067470898498,0.32023391985239
2017-10-11,10,"VALE","VALE3",31.1,-0.00704905193741389,0.315295397370773
2017-10-13,10,"VALE","VALE3",32.91,0.05656874377006,0.311109023989459
