"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2016-05-17,10,"VALE","VALE3",15.13,0.0133069162491656,0.0468694679851308
2016-05-18,10,"VALE","VALE3",14.71,-0.0281519931869184,0.0442030012718274
2016-05-19,10,"VALE","VALE3",14.89,0.0121623120825714,0.0426284856634464
2016-05-20,10,"VALE","VALE3",14.13,-0.0523896499994815,0.0403012165671848
2016-05-23,10,"VALE","VALE3",14.44,0.0217019367682439,0.0419580273817931
2016-05-24,10,"VALE","VALE3",14.02,-0.0295172518582361,0.0401587095931859
2016-05-25,10,"VALE","VALE3",14.62,0.0419055727151884,0.0391533077320848
2016-05-27,10,"VALE","VALE3",14.29,-0.0228304623798564,0.0395700249628086
2016-05-30,10,"VALE","VALE3",14.28,-0.000700035030337648,0.0381040590717865
2016-05-31,10,"VALE","VALE3",14.22,-0.00421053253634338,0.0359617178155522
2016-06-01,10,"VALE","VALE3",14.43,0.0146599484106846,0.0340422078258881
2016-06-02,10,"VALE","VALE3",14.95,0.035401927050916,0.0326477162277752
2016-06-03,10,"VALE","VALE3",16.24,0.0827660348968365,0.0332560220117629
2016-06-06,10,"VALE","VALE3",16.89,0.039244396086177,0.0422922507035351
2016-06-07,10,"VALE","VALE3",16.57,-0.0191278993812372,0.0419596106745768
2016-06-08,10,"VALE","VALE3",17,0.0256195126177445,0.0400169271291139
2016-06-09,10,"VALE","VALE3",15.7,-0.0795526317019538,0.0386954002441092
2016-06-10,10,"VALE","VALE3",14.95,-0.0489494125175669,0.0454694084520165
2016-06-13,10,"VALE","VALE3",15.2,0.0165841280155353,0.045838130170552
2016-06-14,10,"VALE","VALE3",14.63,-0.0382212128201976,0.0433935161358531
2016-06-15,10,"VALE","VALE3",15,0.024975986070177,0.0428239655963715
2016-06-16,10,"VALE","VALE3",15.23,0.0152169658048605,0.041152306962635
2016-06-17,10,"VALE","VALE3",15.28,0.00327761683130386,0.039083163094035
2016-06-20,10,"VALE","VALE3",15.57,0.0188012021075326,0.0368693155577692
2016-06-21,10,"VALE","VALE3",15.6,0.00192492840958442,0.0354153162090832
2016-06-22,10,"VALE","VALE3",15.85,0.0158985860677982,0.0335202318878294
2016-06-23,10,"VALE","VALE3",16.59,0.0456306038790636,0.0322477662411794
2016-06-24,10,"VALE","VALE3",15.21,-0.0868469979311515,0.0343450668850131
2016-06-27,10,"VALE","VALE3",14.8,-0.0273259255011321,0.0439901323863187
2016-06-28,10,"VALE","VALE3",15.46,0.0436288623892066,0.0423759029473192
2016-06-29,10,"VALE","VALE3",15.71,0.0160414091082539,0.0425294929643326
2016-06-30,10,"VALE","VALE3",16.27,0.0350254689634165,0.0403677998929649
2016-07-01,10,"VALE","VALE3",16.62,0.0212838681963558,0.0398443131326952
2016-07-04,10,"VALE","VALE3",16.97,0.0208402898188327,0.0382357786561299
2016-07-05,10,"VALE","VALE3",16.06,-0.0551153707275194,0.0367671823462624
2016-07-06,10,"VALE","VALE3",16.29,0.0142197140953382,0.0395008527512001
2016-07-07,10,"VALE","VALE3",16.02,-0.0167134809737406,0.037544395916963
2016-07-08,10,"VALE","VALE3",16.19,0.0105558260493307,0.0359089699273923
2016-07-11,10,"VALE","VALE3",16.86,0.0405501848841655,0.0341499966241184
2016-07-12,10,"VALE","VALE3",17.69,0.0480555555979846,0.0351781171469552
2016-07-13,10,"VALE","VALE3",17.82,0.00732191387096934,0.0370914089938947
2016-07-14,10,"VALE","VALE3",17.35,-0.026728915649795,0.0351253920278946
2016-07-15,10,"VALE","VALE3",17.34,-0.000576535040472527,0.0344809000349793
2016-07-18,10,"VALE","VALE3",17.58,0.0137459209046351,0.0326665067100149
2016-07-19,10,"VALE","VALE3",16.84,-0.0430048834428502,0.03136830724695
2016-07-20,10,"VALE","VALE3",16.51,-0.0197907508821439,0.0332569046706375
2016-07-21,10,"VALE","VALE3",17.4,0.0525039482884466,0.0322726418971947
2016-07-22,10,"VALE","VALE3",17.15,-0.0144720326085344,0.035483255812978
2016-07-25,10,"VALE","VALE3",17.42,0.015620797812408,0.0339394733333488
2016-07-26,10,"VALE","VALE3",18.42,0.055818059402804,0.0326071395913564
2016-07-27,10,"VALE","VALE3",18.92,0.0267825327965714,0.0363220731669664
2016-07-28,10,"VALE","VALE3",19.04,0.00632246573948689,0.0355226133071541
2016-07-29,10,"VALE","VALE3",18.5,-0.0287712972789401,0.0336790763334851
2016-08-01,10,"VALE","VALE3",17.9,-0.0329700192375699,0.0334147849293201
2016-08-02,10,"VALE","VALE3",17.99,0.00501533511573234,0.0336368022852882
2016-08-03,10,"VALE","VALE3",18.82,0.0451040861947919,0.0319443860393256
2016-08-04,10,"VALE","VALE3",18.76,-0.00319319057915491,0.0340192302767706
2016-08-05,10,"VALE","VALE3",18.97,0.011131840368844,0.0322660510981404
2016-08-08,10,"VALE","VALE3",18.98,0.000527009234859026,0.0308887820681453
2016-08-09,10,"VALE","VALE3",18.99,0.000526731642412587,0.0294138347294226
2016-08-10,10,"VALE","VALE3",18.09,-0.0485532254169907,0.0280837603679184
2016-08-11,10,"VALE","VALE3",18.41,0.0175346958377826,0.0315772554199153
2016-08-12,10,"VALE","VALE3",17.96,-0.0247469323709329,0.0306182856760935
2016-08-15,10,"VALE","VALE3",18.43,0.0258327088076784,0.0303691937972633
2016-08-16,10,"VALE","VALE3",18.98,0.0294060215000499,0.0302443438197529
2016-08-17,10,"VALE","VALE3",19.12,0.00734911444147355,0.0305129573284014
2016-08-18,10,"VALE","VALE3",18.92,-0.010515343999523,0.0291795280418265
2016-08-19,10,"VALE","VALE3",19.08,0.00842110239640812,0.0281046922855388
2016-08-22,10,"VALE","VALE3",18.38,-0.0373775490925994,0.0270556310240063
2016-08-23,10,"VALE","VALE3",18.75,0.0199306354888788,0.0289279336449405
2016-08-24,10,"VALE","VALE3",18.15,-0.0325231917055601,0.0284608205853445
2016-08-25,10,"VALE","VALE3",18.18,0.00165152803847316,0.0294018685081191
2016-08-26,10,"VALE","VALE3",17.71,-0.0261926369545905,0.0280776980535678
2016-08-29,10,"VALE","VALE3",18.1,0.0217824864770379,0.0283307740028752
2016-08-30,10,"VALE","VALE3",17.65,-0.0251761548924744,0.0280988256154368
2016-08-31,10,"VALE","VALE3",16.94,-0.0410580941553973,0.0282414729491157
2016-09-01,10,"VALE","VALE3",17.44,0.0290887292569253,0.0304425224327772
2016-09-02,10,"VALE","VALE3",18.24,0.0448505661653515,0.0306469390955478
2016-09-05,10,"VALE","VALE3",17.9,-0.018816271799476,0.0329369398498447
2016-09-06,10,"VALE","VALE3",18.27,0.020459657543206,0.0319207300878155
2016-09-08,10,"VALE","VALE3",17.79,-0.0266238687121717,0.0311298670762951
2016-09-09,10,"VALE","VALE3",16.86,-0.0536925491040343,0.0309945569012907
2016-09-12,10,"VALE","VALE3",17.49,0.0366853364568012,0.0347276053659995
2016-09-13,10,"VALE","VALE3",16.27,-0.0723063677995643,0.0351732844638276
2016-09-14,10,"VALE","VALE3",16.64,0.0224865141621162,0.0414250245770955
2016-09-15,10,"VALE","VALE3",16.64,0,0.0397305281720195
2016-09-16,10,"VALE","VALE3",16.41,-0.013918530291063,0.0374436499761662
2016-09-19,10,"VALE","VALE3",16.66,0.0151197316366971,0.0356788749783184
2016-09-20,10,"VALE","VALE3",16.7,0.00239808268401285,0.0341404246780631
2016-09-21,10,"VALE","VALE3",17.65,0.0553270639565964,0.0323664737948212
2016-09-22,10,"VALE","VALE3",17.55,-0.00568183346743083,0.0360489699152124
2016-09-23,10,"VALE","VALE3",17.65,0.00568183346743086,0.0341465587781455
2016-09-26,10,"VALE","VALE3",17.44,-0.011969364898472,0.0324186484024592
2016-09-27,10,"VALE","VALE3",17.6,0.00913248356327247,0.0310684191419374
2016-09-28,10,"VALE","VALE3",18.19,0.0329730904859247,0.0297360703755695
2016-09-29,10,"VALE","VALE3",17.99,-0.0110559445675893,0.0305052145825329
2016-09-30,10,"VALE","VALE3",17.81,-0.0100559506608714,0.0293132719133028
2016-10-03,10,"VALE","VALE3",18.1,0.0161518409702099,0.0282045462836239
2016-10-04,10,"VALE","VALE3",17.65,-0.0251761548924744,0.0275451770309368
2016-10-05,10,"VALE","VALE3",17.86,0.0118277920690473,0.0277685399176827
2016-10-06,10,"VALE","VALE3",17.8,-0.00336511815031345,0.0269034974917592
2016-10-07,10,"VALE","VALE3",18,0.0111733005981253,0.0258551127181849
2016-10-10,10,"VALE","VALE3",19.05,0.0566953436765453,0.0251761983876855
2016-10-11,10,"VALE","VALE3",18.6,-0.0239055208535544,0.0310084816673998
2016-10-13,10,"VALE","VALE3",17.75,-0.0467760647977308,0.0306300880306263
2016-10-14,10,"VALE","VALE3",18.02,0.015096736258767,0.0332565120811319
2016-10-17,10,"VALE","VALE3",18.24,0.0121347324659934,0.0319673011343095
2016-10-18,10,"VALE","VALE3",18.77,0.0286428659522323,0.0306644000848395
2016-10-19,10,"VALE","VALE3",18.62,-0.00802357874949637,0.0307882367605409
2016-10-20,10,"VALE","VALE3",19.1,0.0254520632036631,0.0294520347345896
2016-10-21,10,"VALE","VALE3",19.91,0.0415337830235207,0.0294157801644424
2016-10-24,10,"VALE","VALE3",20.3,0.0193987679716367,0.0314339461395216
2016-10-25,10,"VALE","VALE3",21.35,0.0504308536268919,0.0306213378632566
2016-10-26,10,"VALE","VALE3",21.77,0.0194811355718225,0.0338386265125742
2016-10-27,10,"VALE","VALE3",22,0.0105095781118598,0.0327566017002552
2016-10-28,10,"VALE","VALE3",22.14,0.00634347392217495,0.0313048229293427
2016-10-31,10,"VALE","VALE3",22.08,-0.00271370587159638,0.0298656216470917
2016-11-01,10,"VALE","VALE3",22.3,0.00991445705717861,0.0285061934054628
2016-11-03,10,"VALE","VALE3",21.96,-0.0153640618247432,0.0274718019546574
2016-11-04,10,"VALE","VALE3",21.61,-0.0160664461225353,0.0268574784305505
2016-11-07,10,"VALE","VALE3",23.13,0.0679743057245531,0.0263666221769343
2016-11-08,10,"VALE","VALE3",23.97,0.0356725722029453,0.0343095470006563
2016-11-09,10,"VALE","VALE3",25,0.0420727764219078,0.0346967384844303
2016-11-10,10,"VALE","VALE3",26.87,0.0721345977591991,0.035838899710595
2016-11-11,10,"VALE","VALE3",25.98,-0.0336834113849464,0.0418485563603028
2016-11-14,10,"VALE","VALE3",26.46,0.0183071474443561,0.0410212297253383
2016-11-16,10,"VALE","VALE3",25.15,-0.0507762621410615,0.0391176674492934
2016-11-17,10,"VALE","VALE3",24.74,-0.0164365295814064,0.0407471014699723
2016-11-18,10,"VALE","VALE3",24.57,-0.00689518043125406,0.0387812137377145
2016-11-21,10,"VALE","VALE3",25.83,0.0500104205746612,0.0366547955626704
2016-11-22,10,"VALE","VALE3",27.77,0.0724196942109592,0.0385898277600739
2016-11-23,10,"VALE","VALE3",28.17,0.0143012805695731,0.0439559357507624
2016-11-24,10,"VALE","VALE3",27.59,-0.0208041936590866,0.0415877492663927
2016-11-25,10,"VALE","VALE3",28.9,0.0463882068891917,0.0397797976981293
2016-11-28,10,"VALE","VALE3",31.01,0.0704681379939712,0.0406709285862442
2016-11-29,10,"VALE","VALE3",29.18,-0.060826190017718,0.045184630097216
2016-11-30,10,"VALE","VALE3",28.06,-0.0391384684203247,0.0472263510493108
2016-12-01,10,"VALE","VALE3",28.47,0.0145058266156313,0.0462685850837759
2016-12-02,10,"VALE","VALE3",29.49,0.0352003215372387,0.0436993230807551
2016-12-05,10,"VALE","VALE3",29.6,0.00372313850282996,0.0427762105947191
2016-12-06,10,"VALE","VALE3",30,0.0134230203321406,0.040244703969802
2016-12-07,10,"VALE","VALE3",31.03,0.0337570967981334,0.0381843658069258
2016-12-08,10,"VALE","VALE3",30.13,-0.029433125318079,0.037815368997327
2016-12-09,10,"VALE","VALE3",29.61,-0.01740921102871,0.0370849959616671
2016-12-12,10,"VALE","VALE3",29.49,-0.00406091928631507,0.0355350530590847
2016-12-13,10,"VALE","VALE3",28.33,-0.0401299089847597,0.0336525863898646
2016-12-14,10,"VALE","VALE3",27.88,-0.016011727950102,0.034726983996285
2016-12-15,10,"VALE","VALE3",28.23,0.012475656373075,0.0333421928808899
2016-12-16,10,"VALE","VALE3",27.75,-0.0171494020729545,0.0319136278282377
2016-12-19,10,"VALE","VALE3",26.05,-0.0632180719930675,0.0309013271248658
2016-12-20,10,"VALE","VALE3",26.58,0.0201412850857233,0.0364739175915708
2016-12-21,10,"VALE","VALE3",26.48,-0.00376932221629175,0.0351473769461028
2016-12-22,10,"VALE","VALE3",25.38,-0.0424282687825659,0.0332966332855247
2016-12-23,10,"VALE","VALE3",25.19,-0.00751437192172273,0.0347493300491072
2016-12-26,10,"VALE","VALE3",25.99,0.0312647582888799,0.0330107313772828
2016-12-27,10,"VALE","VALE3",25.86,-0.00501447530968744,0.0330839149480882
2016-12-28,10,"VALE","VALE3",26.68,0.0312168477037116,0.0314467448173075
2016-12-29,10,"VALE","VALE3",25.68,-0.0382017422256626,0.0317414412249443
2017-01-02,10,"VALE","VALE3",25.06,-0.0244395293538382,0.0328779024682103
2017-01-03,10,"VALE","VALE3",26.17,0.0433407670741324,0.0323093673620306
2017-01-04,10,"VALE","VALE3",25.7,-0.0181227246408805,0.034050227626291
2017-01-05,10,"VALE","VALE3",26.68,0.0374232291462489,0.0328644634161034
2017-01-06,10,"VALE","VALE3",25.97,-0.0269721953727659,0.0336928305188276
2017-01-09,10,"VALE","VALE3",26.5,0.0202027073175195,0.0332518284502757
2017-01-10,10,"VALE","VALE3",28.54,0.0741618790565138,0.0322870361576698
2017-01-11,10,"VALE","VALE3",29.13,0.0204619589226529,0.0397190377673425
2017-01-12,10,"VALE","VALE3",30.07,0.0317594260290944,0.0380715118942287
2017-01-13,10,"VALE","VALE3",30.99,0.030136574799219,0.0375161329074309
2017-01-16,10,"VALE","VALE3",31.82,0.026430451109984,0.0368747177228823
2017-01-17,10,"VALE","VALE3",30.57,-0.0400758870068977,0.0359787615272433
2017-01-18,10,"VALE","VALE3",32.11,0.0491483721986794,0.0366705714860128
2017-01-19,10,"VALE","VALE3",31.47,-0.0201327970251071,0.0384743043785026
2017-01-20,10,"VALE","VALE3",32.1,0.0198213190596548,0.0369446163624984
2017-01-23,10,"VALE","VALE3",33.31,0.0370016220696182,0.0355467989866441
2017-01-24,10,"VALE","VALE3",34.13,0.0243191107130275,0.0359076045556478
2017-01-26,10,"VALE","VALE3",33.6,-0.0156506959494572,0.034950826908366
2017-01-27,10,"VALE","VALE3",33.7,0.00297177038915748,0.033522838570363
2017-01-30,10,"VALE","VALE3",32.25,-0.0439797941165346,0.0318120330538136
2017-01-31,10,"VALE","VALE3",32.18,-0.0021729016775444,0.0337635507614376
2017-02-01,10,"VALE","VALE3",32.89,0.0218235186367284,0.0320241177055845
2017-02-02,10,"VALE","VALE3",32.66,-0.00701757265864665,0.0313275712838232
2017-02-03,10,"VALE","VALE3",30.61,-0.0648243345849978,0.0299074517270758
2017-02-06,10,"VALE","VALE3",29.92,-0.0227995998510446,0.0360868243504191
2017-02-07,10,"VALE","VALE3",30.24,0.0106383982050556,0.0350023731718599
2017-02-08,10,"VALE","VALE3",30.59,0.0115076068514799,0.0333338718432703
2017-02-09,10,"VALE","VALE3",31.08,0.0158913673366347,0.0318641973856546
2017-02-10,10,"VALE","VALE3",32.8,0.0538639898906514,0.0307699607324281
2017-02-13,10,"VALE","VALE3",35.81,0.0877986686202435,0.0345595000948365
2017-02-14,10,"VALE","VALE3",34.4,-0.0401706196309888,0.0443180785687625
2017-02-15,10,"VALE","VALE3",33.82,-0.0170042209089184,0.0438334832956693
2017-02-16,10,"VALE","VALE3",33.77,-0.00147950907295784,0.0416010902268989
2017-02-17,10,"VALE","VALE3",34.07,0.00884439727539873,0.0391550421274315
2017-02-20,10,"VALE","VALE3",36.43,0.0669753793475971,0.0370393133119449
2017-02-21,10,"VALE","VALE3",35.54,-0.0247337882939672,0.0417538952767785
2017-02-22,10,"VALE","VALE3",34.69,-0.024207361744847,0.0401890126427896
2017-02-23,10,"VALE","VALE3",33.17,-0.0448056080226972,0.0387543948843181
2017-02-24,10,"VALE","VALE3",32.72,-0.0136593412244148,0.0396197265369641
2017-03-01,10,"VALE","VALE3",33.17,0.0136593412244149,0.0376342758018083
2017-03-02,10,"VALE","VALE3",31.46,-0.0529289553288293,0.0358327019094789
2017-03-03,10,"VALE","VALE3",31.82,0.011378125279509,0.0383999055703336
2017-03-06,10,"VALE","VALE3",31.1,-0.0228872037244523,0.0364342279410279
2017-03-07,10,"VALE","VALE3",30.92,-0.00580459546596722,0.0353170551163514
2017-03-08,10,"VALE","VALE3",30.12,-0.0262138207875284,0.0334849348742738
2017-03-09,10,"VALE","VALE3",30.18,0.00199005040801001,0.0329997786552792
2017-03-10,10,"VALE","VALE3",29.65,-0.0177173278959684,0.0313295305556743
2017-03-13,10,"VALE","VALE3",31.01,0.0448476076686232,0.030420975850936
2017-03-14,10,"VALE","VALE3",31.17,0.00514636066688813,0.0327558604960517
2017-03-15,10,"VALE","VALE3",33.32,0.0667017235193962,0.0311497369502541
2017-03-16,10,"VALE","VALE3",32.53,-0.0239950768133818,0.0373341488101854
2017-03-17,10,"VALE","VALE3",31.3,-0.0385446429391526,0.0361996807390729
2017-03-20,10,"VALE","VALE3",31.63,0.01048793977145,0.0366668073160325
2017-03-21,10,"VALE","VALE3",29.04,-0.0854318473609622,0.0348331594928332
2017-03-22,10,"VALE","VALE3",29.4,0.0123204843880407,0.0439985075308895
2017-03-23,10,"VALE","VALE3",29.24,-0.0054570394630582,0.0415533367665044
2017-03-24,10,"VALE","VALE3",29,-0.00824180489510364,0.0391531749377666
2017-03-27,10,"VALE","VALE3",29.39,0.0133586504443521,0.0370254812877963
2017-03-28,10,"VALE","VALE3",29.81,0.0141894272591541,0.0352698774885947
2017-03-29,10,"VALE","VALE3",30.11,0.0100134348036624,0.0337264349175397
2017-03-30,10,"VALE","VALE3",30.1,-0.000332170738812375,0.0321599041788489
2017-03-31,10,"VALE","VALE3",29.79,-0.0103524050296392,0.0305626917276663
2017-04-03,10,"VALE","VALE3",29.51,-0.00944357777034281,0.0293347442615757
2017-04-04,10,"VALE","VALE3",30.65,0.0379034734273723,0.0281990064989215
2017-04-05,10,"VALE","VALE3",29.45,-0.0399387522846247,0.0299071432831197
2017-04-06,10,"VALE","VALE3",28.91,-0.018506354069341,0.0316147847810417
2017-04-07,10,"VALE","VALE3",29.15,0.00826735676824659,0.0307278713251662
2017-04-10,10,"VALE","VALE3",29.03,-0.0041251347599628,0.0294008247079563
2017-04-11,10,"VALE","VALE3",28.66,-0.0128273556365128,0.028108026029884
2017-04-12,10,"VALE","VALE3",27.42,-0.0442297482658574,0.0272652211079732
2017-04-13,10,"VALE","VALE3",27.42,0,0.0301923278047704
2017-04-17,10,"VALE","VALE3",27.43,0.000364630815343452,0.0287849477604336
2017-04-18,10,"VALE","VALE3",26.61,-0.030350219959914,0.0275175118678046
2017-04-19,10,"VALE","VALE3",26.67,0.00225225320432527,0.0283405434204718
2017-04-20,10,"VALE","VALE3",28.05,0.0504492937747824,0.0271279431741245
2017-04-24,10,"VALE","VALE3",27.45,-0.0216224640131658,0.0311737867564451
2017-04-25,10,"VALE","VALE3",28.35,0.0322608622182215,0.0305769168940929
2017-04-26,10,"VALE","VALE3",27.73,-0.0221121705460744,0.031125522495395
2017-04-27,10,"VALE","VALE3",26.83,-0.032994195190154,0.0305753900485813
2017-04-28,10,"VALE","VALE3",27.47,0.0235738356696498,0.0312313037959186
2017-05-02,10,"VALE","VALE3",28.06,0.0212505745671323,0.030781168692778
2017-05-03,10,"VALE","VALE3",26.32,-0.0640159682171983,0.0301901182402318
2017-05-04,10,"VALE","VALE3",25.35,-0.0375503764199242,0.0361216568021183
2017-05-05,10,"VALE","VALE3",26.05,0.0272390381621837,0.0364803007183439
2017-05-08,10,"VALE","VALE3",26.03,-0.00076804919290185,0.035701716440805
2017-05-09,10,"VALE","VALE3",26.5,0.0178950139857025,0.0337757926633663
2017-05-10,10,"VALE","VALE3",26.56,0.00226159161605662,0.032595933997002
2017-05-11,10,"VALE","VALE3",26.32,-0.00907721815111654,0.0309659708778905
2017-05-12,10,"VALE","VALE3",25.91,-0.0157001118830978,0.0296473823756657
2017-05-15,10,"VALE","VALE3",26.65,0.028160156037835,0.0287991204174983
2017-05-16,10,"VALE","VALE3",27.26,0.0226312756565332,0.029144043709554
2017-05-17,10,"VALE","VALE3",26.84,-0.0155271141649055,0.0288806411960275
2017-05-18,10,"VALE","VALE3",26.86,0.000744878991610402,0.0281100389590558
2017-05-19,10,"VALE","VALE3",27.25,0.0144153300141616,0.0269116935538614
2017-05-22,10,"VALE","VALE3",27.92,0.0242897567849187,0.0262933927596473
2017-05-23,10,"VALE","VALE3",28.26,0.0121040993622097,0.0265933290021082
2017-05-24,10,"VALE","VALE3",27.52,-0.0265343641912385,0.0258771811959931
2017-05-25,10,"VALE","VALE3",27.7,0.00651940012814997,0.026507387411192
2017-05-26,10,"VALE","VALE3",27.86,0.00575955515836691,0.0255683491697952
2017-05-29,10,"VALE","VALE3",28.06,0.00715310632265514,0.0247108282030862
2017-05-30,10,"VALE","VALE3",28.6,0.0190616431514921,0.0239919908189678
2017-05-31,10,"VALE","VALE3",27.17,-0.0512932943875505,0.0241144787861798
2017-06-01,10,"VALE","VALE3",26.67,-0.0185740852443335,0.0291675791722005
2017-06-02,10,"VALE","VALE3",26.78,0.0041160020691035,0.0285761674677301
2017-06-05,10,"VALE","VALE3",26.49,-0.0108880369790482,0.0273642202754494
2017-06-06,10,"VALE","VALE3",26.58,0.00339175000112088,0.0265056311081075
2017-06-07,10,"VALE","VALE3",26.45,-0.00490289498079081,0.0254974479980235
2017-06-08,10,"VALE","VALE3",27.02,0.0213211742277445,0.0246300004403189
2017-06-09,10,"VALE","VALE3",27.3,0.0103093696588613,0.0248741437524706
2017-06-12,10,"VALE","VALE3",26.84,-0.0169933900874331,0.0242675766495176
2017-06-13,10,"VALE","VALE3",26.37,-0.0176663117382856,0.024185102183434
2017-06-14,10,"VALE","VALE3",26.1,-0.0102916860365475,0.0241702169136803
2017-06-16,10,"VALE","VALE3",25.56,-0.0209066848193138,0.0236546921886438
2017-06-19,10,"VALE","VALE3",26.39,0.0319565210058986,0.0240193959863716
2017-06-20,10,"VALE","VALE3",25.71,-0.0261051292374345,0.0256652229389811
2017-06-21,10,"VALE","VALE3",26.47,0.0291319949612117,0.0262796609481436
2017-06-22,10,"VALE","VALE3",27.02,0.020565316293043,0.0271384859548921
2017-06-23,10,"VALE","VALE3",27.24,0.00810914874925872,0.026957795850891
2017-06-26,10,"VALE","VALE3",27.47,0.00840801882587089,0.0260214425091439
2017-06-27,10,"VALE","VALE3",27.92,0.0162487777869894,0.025199779609604
2017-06-28,10,"VALE","VALE3",28.79,0.0306848267299126,0.0249223685510611
2017-06-29,10,"VALE","VALE3",28.9,0.00381349049430191,0.0262199680465629
2017-06-30,10,"VALE","VALE3",29,0.0034542348680876,0.0252490472378233
2017-07-03,10,"VALE","VALE3",29.65,0.0221662954572604,0.0243772453793599
2017-07-04,10,"VALE","VALE3",29.62,-0.00101231660408163,0.0247450933029258
2017-07-05,10,"VALE","VALE3",28.93,-0.0235706898516091,0.0239039595065029
2017-07-06,10,"VALE","VALE3",28.92,-0.000345721697479762,0.024513474137563
2017-07-07,10,"VALE","VALE3",28.89,-0.00103788281242005,0.0236954170496439
2017-07-10,10,"VALE","VALE3",29.71,0.0279881749963724,0.022971419913424
2017-07-11,10,"VALE","VALE3",30.04,0.0110461374214176,0.0242661271056718
2017-07-12,10,"VALE","VALE3",29.9,-0.00467134649929324,0.0237705063247298
2017-07-13,10,"VALE","VALE3",29.18,-0.0243749373020012,0.0230915353545606
2017-07-14,10,"VALE","VALE3",29.52,0.0115844566376321,0.0239283762245585
2017-07-17,10,"VALE","VALE3",29.72,0.00675222011728665,0.0235041328670109
2017-07-18,10,"VALE","VALE3",29.9,0.00603826054708237,0.0229117992543173
2017-07-19,10,"VALE","VALE3",29.9,0,0.0223665825116211
2017-07-20,10,"VALE","VALE3",28.72,-0.0402647362166173,0.0217925245811643
2017-07-21,10,"VALE","VALE3",28.5,-0.00768965690541859,0.0253340354071514
2017-07-24,10,"VALE","VALE3",29.13,0.0218644836967383,0.0245685206125411
2017-07-25,10,"VALE","VALE3",30.61,0.049558181985978,0.0248763681152433
2017-07-26,10,"VALE","VALE3",29.66,-0.0315274162475351,0.0293395184447706
2017-07-27,10,"VALE","VALE3",29.7,0.00134770909886778,0.0300121089333721
2017-07-28,10,"VALE","VALE3",30.34,0.0213199281117322,0.0286257125135054
2017-07-31,10,"VALE","VALE3",31.3,0.0311511236257213,0.0283140256715929
2017-08-01,10,"VALE","VALE3",31.06,-0.0076972798255666,0.0290873317766323
2017-08-02,10,"VALE","VALE3",31.11,0.00160849318900467,0.0279151297655996
2017-08-03,10,"VALE","VALE3",30.68,-0.0139183344104902,0.0267408080501203
2017-08-04,10,"VALE","VALE3",31.23,0.0177681947959318,0.0261211749786526
2017-08-07,10,"VALE","VALE3",32.42,0.0373963450125428,0.0258408671950226
2017-08-08,10,"VALE","VALE3",32.05,-0.0114783329408511,0.0279364746701311
2017-08-09,10,"VALE","VALE3",31.92,-0.00406441078507092,0.0270425575953729
2017-08-10,10,"VALE","VALE3",31.5,-0.0132452267500207,0.0259913759280829
2017-08-11,10,"VALE","VALE3",30.8,-0.0224728558520586,0.0254205455932654
2017-08-14,10,"VALE","VALE3",31.3,0.0161034075665787,0.025677799032846
2017-08-15,10,"VALE","VALE3",31.12,-0.00576739823591671,0.0253277136489151
2017-08-16,10,"VALE","VALE3",31.73,0.0194119062849133,0.024501101359111
2017-08-17,10,"VALE","VALE3",31.2,-0.0168445107796675,0.0245823612834091
2017-08-18,10,"VALE","VALE3",31.55,0.0111554941717855,0.0244449219165006
2017-08-21,10,"VALE","VALE3",31.75,0.00631913635147853,0.0239333475841491
2017-08-22,10,"VALE","VALE3",31.86,0.00345857914320173,0.0232767795660134
2017-08-23,10,"VALE","VALE3",32.54,0.0211187973089893,0.0226265915844246
2017-08-24,10,"VALE","VALE3",33.88,0.0403547679929621,0.0231587293181326
2017-08-25,10,"VALE","VALE3",33.83,-0.00147688699123665,0.0263451450617361
2017-08-28,10,"VALE","VALE3",34.36,0.0155451143234375,0.0253343635434277
2017-08-29,10,"VALE","VALE3",34.44,0.00232558244347544,0.0249877991452134
2017-08-30,10,"VALE","VALE3",34.34,-0.00290782409020044,0.024129411138265
2017-08-31,10,"VALE","VALE3",35.08,0.0213203120346527,0.0233756367579775
2017-09-01,10,"VALE","VALE3",35.67,0.016678831866818,0.0238105602961831
2017-09-04,10,"VALE","VALE3",36.1,0.011982865968035,0.0237532438179646
2017-09-05,10,"VALE","VALE3",35.6,-0.0139472274808504,0.0233740472103312
2017-09-06,10,"VALE","VALE3",35.8,0.00560225554866975,0.0231804874879305
2017-09-08,10,"VALE","VALE3",34.48,-0.0375684476111623,0.0225905188269775
2017-09-11,10,"VALE","VALE3",35.09,0.0175367437996316,0.0254535707237137
2017-09-12,10,"VALE","VALE3",35.26,0.00483298737460028,0.0252428524268091
2017-09-13,10,"VALE","VALE3",34.77,-0.013994230949954,0.0243984075699802
2017-09-14,10,"VALE","VALE3",33.62,-0.0336338180393007,0.024074155123502
2017-09-15,10,"VALE","VALE3",33.8,0.00533967450850361,0.0259780391496525
2017-09-18,10,"VALE","VALE3",34.25,0.0132257622192613,0.0250649117267613
2017-09-19,10,"VALE","VALE3",33.92,-0.00968175378453194,0.0245970635205066
2017-09-20,10,"VALE","VALE3",33.17,-0.0223589579647413,0.0240004083996918
2017-09-21,10,"VALE","VALE3",32.51,-0.0200981186431472,0.0244623891317072
